story_id,title,normalized_text,parsed_json,is_relevant,expected_mentions,extracted_mentions,evidence_valid,family_version_mapping_valid,stance_valid,error_type,reviewer_notes
47877328,NY sues Coinbase and Gemini to halt unlicensed prediction market businesses,,"{""relevant"": false, ""observations"": [], ""extensions"": {""note"": ""Gemini here is the cryptocurrency exchange sued by NY, not Google's Gemini model; catalog alias match is a false positive""}}",,,,,,,,
48903199,"Show HN: ZenStack – access control at the ORM layer, built for coding agents","Hi HN, I'm Jiasheng, co-creator of ZenStack. Access control usually ends up scattered across app code instead of living with the data model — and that's riskier when the code is written by an agent, since it's easy to ship a query with a missing or incomplete authorization check. ZenStack enforces policy (RBAC/ABAC/relation-based) directly at the ORM layer, on top of Kysely, so every query gets checked the same way regardless of who wrote it and who is calling it. Postgres RLS is an option too, but it's hard to maintain and scale, and it's Postgres-only — ZenStack's approach is database-agnostic. One of our users, MermaidChart, put it well after launching their team feature on ZenStack: ""much cleaner and easier to maintain than writing RLS policies or application-level checks that will surely leak after some time."" Happy to answer anything.","{""relevant"": false, ""observations"": [], ""extensions"": {""note"": ""ORM access-control library; mentions coding agents as an audience but is not about an AI model or product""}}",,,,,,,,
48903487,Show HN: Neverswipe – your AI agent dates so you don't swipe,,"{""relevant"": true, ""observations"": [{""surface"": ""Neverswipe"", ""evidence"": {""field"": ""title"", ""quote"": ""Neverswipe""}, ""attributes"": {""kind"": ""product"", ""role"": ""subject"", ""stance"": ""neutral""}, ""evidence_verified"": true}, {""surface"": ""AI agent"", ""evidence"": {""field"": ""title"", ""quote"": ""your AI agent dates so you don't swipe""}, ""attributes"": {""kind"": ""category"", ""role"": ""passing_mention""}, ""evidence_verified"": true}], ""extensions"": {""framing"": ""release_announcement""}}",,,,,,,,
48689895,Neural Image Compression with Gemini 3,,"{""relevant"": true, ""observations"": [{""surface"": ""Gemini 3"", ""evidence"": {""field"": ""title"", ""quote"": ""Neural Image Compression with Gemini 3""}, ""attributes"": {""kind"": ""model"", ""role"": ""instrument"", ""stance"": ""neutral""}, ""evidence_verified"": true}], ""extensions"": {""framing"": ""research""}}",,,,,,,,
47438423,"Show HN: Agentic Copilot – Bring Claude Code, OpenCode, Gemini CLI into Obsidian","Obsidian plugin that connects to CLI agents you already have installed. No built-in LLM integration, no API keys to configure in the plugin. It spawns your tool as a child process, pipes vault context into each prompt, and streams responses into a chat panel. Supports Claude Code, Opencode, and any custom binary via a generic adapter. Adding a new agent is a single file. Free, proudly Open Source (MIT licensed). Would love feedback on this for anyone that that tries it out.","{""relevant"": true, ""observations"": [{""surface"": ""Claude Code"", ""evidence"": {""field"": ""title"", ""quote"": ""Bring Claude Code, OpenCode, Gemini CLI into Obsidian""}, ""attributes"": {""kind"": ""product"", ""role"": ""instrument"", ""stance"": ""neutral""}, ""evidence_verified"": true}, {""surface"": ""Gemini CLI"", ""evidence"": {""field"": ""title"", ""quote"": ""Bring Claude Code, OpenCode, Gemini CLI into Obsidian""}, ""attributes"": {""kind"": ""product"", ""role"": ""instrument"", ""stance"": ""neutral""}, ""evidence_verified"": true}, {""surface"": ""Opencode"", ""evidence"": {""field"": ""text"", ""quote"": ""Supports Claude Code, Opencode, and any custom binary""}, ""attributes"": {""kind"": ""product"", ""role"": ""instrument"", ""stance"": ""neutral""}, ""evidence_verified"": true}], ""extensions"": {""framing"": ""ecosystem_tooling""}}",,,,,,,,
47304412,Show HN: Tighten skill to read AI-generated code faster,"After repeatedly asking Claude Code to rewrite things in my coding style, I decided to write a skill to do it automatically. Articulating my coding style made me realize that beyond aesthetics, it actually serves an important function: it minimizes the distance between variable references, which means I read code much faster. This is especially useful in the new era of agentic engineering, where the bottleneck is no longer writing code but reading and reviewing it. The skill is called Tighten. Blog post: https://inmimo.me/blog/tighten Skill: https://github.com/markrogersjr/skills/blob/main/skills/tigh...","{""relevant"": true, ""observations"": [{""surface"": ""Claude Code"", ""evidence"": {""field"": ""text"", ""quote"": ""After repeatedly asking Claude Code to rewrite things in my coding style""}, ""attributes"": {""kind"": ""product"", ""role"": ""instrument"", ""stance"": ""mixed""}, ""evidence_verified"": true}], ""extensions"": {""framing"": ""ecosystem_tooling""}}",,,,,,,,
48559188,GPT‑NL: a sovereign language model for the Netherlands,,"{""relevant"": true, ""observations"": [{""surface"": ""GPT‑NL"", ""evidence"": {""field"": ""title"", ""quote"": ""GPT‑NL: a sovereign language model for the Netherlands""}, ""attributes"": {""kind"": ""model"", ""role"": ""subject"", ""stance"": ""neutral""}, ""evidence_verified"": true}], ""extensions"": {""framing"": ""release_announcement""}}",,,,,,,,
48736097,"Claude Sonnet 5 Could Be Released Later Today, May Not Be Better Than Opus 4.8",,"{""relevant"": true, ""observations"": [{""surface"": ""Claude Sonnet 5"", ""evidence"": {""field"": ""title"", ""quote"": ""Claude Sonnet 5 Could Be Released Later Today""}, ""attributes"": {""kind"": ""model"", ""role"": ""subject"", ""stance"": ""neutral""}, ""evidence_verified"": true}, {""surface"": ""Opus 4.8"", ""evidence"": {""field"": ""title"", ""quote"": ""May Not Be Better Than Opus 4.8""}, ""attributes"": {""kind"": ""model"", ""role"": ""comparison_baseline"", ""stance"": ""neutral""}, ""evidence_verified"": true}], ""extensions"": {""framing"": ""release_speculation""}}",,,,,,,,
48450142,Apple reveals new AI architecture built around Google Gemini models,,"{""relevant"": true, ""observations"": [{""surface"": ""Google Gemini"", ""evidence"": {""field"": ""title"", ""quote"": ""built around Google Gemini models""}, ""attributes"": {""kind"": ""model"", ""role"": ""instrument"", ""stance"": ""neutral""}, ""evidence_verified"": true}, {""surface"": ""Apple"", ""evidence"": {""field"": ""title"", ""quote"": ""Apple reveals new AI architecture""}, ""attributes"": {""kind"": ""organization"", ""role"": ""subject""}, ""evidence_verified"": true}], ""extensions"": {""framing"": ""release_announcement""}}",,,,,,,,
47676736,I don't want an autonomous AI agent. I want a collaborator,"I’ve been using Cursor, Claude, and others quite a bit and I keep hitting the same pattern. The tool really wants me to step aside. I hand it a task, it vanishes, edits a bunch of files, and comes back with a fat diff. Then I’m supposed to reverse-engineer what it did, tie it back to what I intended, and fix what’s not right if I can spot it. It works pretty well a fair amount of the time, but it's not my work. Giving the LLM enough instruction to narrow that gap is more effort than just writing it myself. I’m not looking for an “agent.” Not an intern. I want a collaboration partner. I'm not a cog in the agentic machine. It's a cog in mine. I want to stay in the game. What’s been working for me is a much tighter loop. I find I stay in Cursor quite a bit, keep edits small and in front of me, and let something real kick in when I drift—syntax, structure, rules (I wired up my own setup for that). When something’s wrong, I see it fast. I fix it, or I tell the LLM exactly what to change. No surprise thousand-line patches. No “it went off and did stuff” and I find out later. I stay sharp. I still have the system in my head. I’m not only reviewing it, I’m still building it. The LLM makes me faster but I'm still driving. I’m doing the same with specs (a custom spec DSL integrated into Cursor and IntelliJ). The LLM helps draft, the tooling says “nope” immediately, and I fix directly or steer the LLM. Same rhythm whether it’s spec or code. And the spec is still the center of gravity. It is used to instruct the LLM when it's writing code. I know the industry story right now is more autonomy, more agents, less human. I’m running the other way on purpose. Are you comfortable with delegating authority to LLMs? When you use them, does it still feel like it's your work or mostly like reviewing something else's work? Would you trade a bit of “it did it for me” for quicker feedback and a smaller blast radius? Do what works for you, so long as it is honestly working. This is just how I'm doing it.","{""relevant"": true, ""observations"": [{""surface"": ""Claude"", ""evidence"": {""field"": ""text"", ""quote"": ""using Cursor, Claude, and others quite a bit""}, ""attributes"": {""kind"": ""model"", ""role"": ""evaluated_item"", ""stance"": ""mixed""}, ""evidence_verified"": true}, {""surface"": ""Cursor"", ""evidence"": {""field"": ""text"", ""quote"": ""using Cursor, Claude, and others quite a bit""}, ""attributes"": {""kind"": ""product"", ""role"": ""evaluated_item"", ""stance"": ""mixed""}, ""evidence_verified"": true}], ""extensions"": {""framing"": ""opinion""}}",,,,,,,,
